id	timestamp	group
400	218	9
135	218	9
538	218	9
211	218	9
355	218	9
36	218	9
83	218	9
354	218	10
40	218	10
19	218	10
450	218	10
502	218	10
666	218	10
332	218	10
638	218	10
120	218	11
527	218	11
543	218	11
169	218	140
189	218	140
596	218	13
549	218	13
474	218	13
123	218	14
480	218	14
529	218	14
534	218	15
127	218	15
397	218	16
95	218	16
408	218	16
273	218	16
810	218	146
533	218	146
17	218	19
356	218	19
451	218	19
208	218	19
448	218	19
288	218	20
121	218	20
319	218	21
91	218	21
459	218	21
318	218	21
305	218	22
255	218	22
577	218	22
609	218	22
119	218	23
427	218	23
325	218	23
648	218	23
309	218	23
671	218	23
435	218	23
34	218	23
303	218	153
53	218	153
138	218	153
412	218	29
486	218	29
466	218	29
269	218	29
183	218	29
12	218	150
25	218	150
680	218	32
453	218	32
569	218	161
6	218	161
642	218	161
130	218	161
28	218	34
317	218	34
14	218	34
695	218	34
215	218	34
229	218	6
205	218	6
399	218	42
31	218	42
278	218	42
612	218	427
377	218	427
385	218	46
428	218	46
614	218	49
535	218	49
108	218	49
268	218	49
136	218	49
484	218	307
164	218	307
396	218	307
5	218	53
383	218	53
330	218	53
80	218	53
16	218	53
222	218	53
264	218	54
630	218	54
419	218	54
501	218	54
623	218	55
445	218	55
141	218	56
365	218	56
194	218	61
294	218	61
507	218	181
552	218	181
601	218	65
340	218	65
173	218	66
431	218	66
437	218	195
142	218	195
219	218	195
15484	218	195
70	218	71
45	218	71
528	218	73
274	218	73
32	218	73
59	218	75
315	218	75
37	218	77
301	218	77
15485	218	80
182	218	80
90	218	80
358	218	80
420	218	81
495	218	81
300	218	83
195	218	83
242	218	83
240	218	83
266	218	83
198	218	83
348	218	83
139	218	83
152	218	83
524	218	83
672	218	83
128	218	214
310	218	214
342	218	90
287	218	90
780	218	90
518	218	90
392	218	90
15483	218	90
616	218	90
401	218	90
487	218	90
457	218	90
443	218	90
27	218	90
446	218	92
106	218	92
203	218	95
30	218	95
39	218	3
257	218	3
227	218	3
346	218	3
118	218	3
522	218	3
439	218	3
553	218	3
15488	218	3
574	218	3
436	218	3
628	218	67
468	218	67
214	218	105
624	218	105
567	218	12
643	218	12
386	218	12
394	218	243
341	218	243
371	218	117
285	218	117
663	218	117
513	218	117
519	218	117
20	218	120
576	218	120
153	218	120
21	218	120
547	218	121
784	218	121
645	218	132
462	218	132
482	219	0
114	219	0
290	219	0
334	219	0
241	219	0
572	219	0
467	219	0
407	219	0
476	219	0
461	219	1
647	219	1
515	219	1
283	219	1
238	219	1
669	219	1
236	219	1
113	219	1
226	219	1
580	219	1
429	219	2
259	219	2
39	219	3
257	219	3
227	219	3
346	219	3
118	219	3
522	219	3
439	219	3
553	219	3
574	219	3
436	219	3
395	219	4
477	219	4
588	219	4
151	219	5
261	219	5
571	219	5
279	219	7
442	219	7
156	219	7
391	219	7
693	219	7
587	219	7
188	219	7
368	219	7
154	219	8
133	219	8
447	219	8
326	219	8
338	219	8
144	219	8
237	219	8
400	219	9
135	219	9
538	219	9
211	219	9
355	219	9
36	219	9
83	219	9
2	219	10
354	219	10
382	219	10
40	219	10
450	219	10
502	219	10
666	219	10
332	219	10
638	219	10
120	219	11
527	219	11
42	219	11
432	219	11
543	219	11
567	219	12
643	219	12
386	219	12
596	219	13
549	219	13
474	219	13
123	219	14
480	219	14
529	219	14
534	219	15
127	219	15
497	219	15
374	219	15
397	219	16
95	219	16
408	219	16
273	219	16
17	219	19
356	219	19
451	219	19
208	219	19
448	219	19
288	219	20
169	219	20
121	219	20
318	219	21
319	219	21
91	219	21
459	219	21
631	219	21
170	219	150
15487	219	150
15486	219	150
12	219	150
25	219	150
244	219	150
155	219	150
427	219	23
325	219	23
648	219	23
671	219	23
303	219	153
53	219	153
412	219	29
466	219	29
269	219	29
183	219	29
680	219	32
453	219	32
642	219	161
569	219	161
6	219	161
130	219	161
28	219	34
317	219	34
14	219	34
695	219	34
508	219	34
215	219	34
399	219	42
31	219	42
278	219	42
494	219	428
530	219	428
614	219	49
108	219	49
268	219	49
136	219	49
535	219	49
5	219	50
222	219	50
632	219	51
491	219	51
383	219	53
330	219	53
80	219	53
16	219	53
264	219	54
630	219	54
419	219	54
501	219	54
645	219	132
462	219	132
194	219	61
294	219	61
340	219	65
601	219	65
173	219	66
431	219	66
142	219	195
219	219	195
15484	219	195
70	219	71
45	219	71
32	219	73
274	219	73
218	219	73
59	219	75
438	219	75
315	219	75
37	219	77
301	219	77
15485	219	80
182	219	80
90	219	80
358	219	80
495	219	81
420	219	81
300	219	83
152	219	83
195	219	83
139	219	83
242	219	83
266	219	83
276	219	83
348	219	83
552	219	83
198	219	83
507	219	83
524	219	83
672	219	83
128	219	214
310	219	214
48	219	88
49	219	88
555	219	217
483	219	217
342	219	90
287	219	90
780	219	90
518	219	90
15483	219	90
616	219	90
401	219	90
487	219	90
457	219	90
27	219	90
392	219	90
446	219	92
106	219	92
203	219	95
30	219	95
628	219	67
468	219	67
179	219	228
81	219	228
15490	219	228
377	219	228
559	219	102
64	219	102
214	219	105
624	219	105
247	219	105
341	219	243
394	219	243
371	219	117
663	219	117
513	219	117
20	219	120
21	219	120
153	219	120
157	219	122
528	219	122
147	219	122
482	220	0
659	220	0
114	220	0
290	220	0
306	220	0
476	220	0
334	220	0
241	220	0
572	220	0
467	220	0
125	220	0
407	220	0
505	220	0
461	220	1
647	220	1
515	220	1
168	220	1
283	220	1
238	220	1
236	220	1
113	220	1
226	220	1
580	220	1
541	220	2
367	220	2
39	220	3
257	220	3
282	220	3
227	220	3
346	220	3
118	220	3
522	220	3
439	220	3
553	220	3
574	220	3
436	220	3
230	220	4
395	220	4
477	220	4
588	220	4
546	220	4
151	220	5
261	220	5
571	220	5
229	220	6
205	220	6
279	220	7
442	220	7
156	220	7
391	220	7
587	220	7
188	220	7
368	220	7
154	220	8
133	220	8
326	220	8
338	220	8
144	220	8
237	220	8
400	220	9
135	220	9
296	220	9
36	220	9
538	220	9
211	220	9
355	220	9
83	220	9
2	220	10
354	220	10
382	220	10
40	220	10
450	220	10
502	220	10
666	220	10
332	220	10
638	220	10
120	220	11
527	220	11
42	220	11
573	220	11
432	220	11
543	220	11
567	220	12
643	220	12
386	220	12
164	220	13
596	220	13
304	220	13
494	220	13
474	220	13
123	220	14
480	220	14
529	220	14
612	220	15
534	220	15
127	220	15
497	220	15
15482	220	15
374	220	15
490	220	15
394	220	16
397	220	16
95	220	16
408	220	16
273	220	16
17	220	19
451	220	19
208	220	19
288	220	20
169	220	20
121	220	20
319	220	21
91	220	21
459	220	21
318	220	21
631	220	21
305	220	22
255	220	22
577	220	22
609	220	22
138	220	153
53	220	153
645	220	132
462	220	132
412	220	29
466	220	29
269	220	29
183	220	29
170	220	150
15487	220	150
15486	220	150
12	220	150
25	220	150
244	220	150
680	220	32
453	220	32
130	220	161
569	220	161
6	220	161
28	220	34
317	220	34
508	220	34
14	220	34
695	220	34
215	220	34
399	220	42
31	220	42
278	220	42
419	220	45
501	220	45
614	220	49
535	220	49
108	220	49
268	220	49
379	220	49
136	220	49
240	220	53
383	220	53
330	220	53
80	220	53
16	220	53
264	220	54
630	220	54
427	220	23
325	220	23
648	220	23
309	220	23
671	220	23
557	220	60
102	220	60
194	220	61
294	220	61
300	220	181
507	220	181
552	220	181
266	220	181
503	220	181
340	220	65
601	220	65
173	220	66
431	220	66
468	220	67
628	220	67
70	220	71
45	220	71
274	220	73
218	220	73
59	220	75
438	220	75
315	220	75
37	220	77
301	220	77
15485	220	80
182	220	80
90	220	80
358	220	80
495	220	81
420	220	81
362	220	81
565	220	82
489	220	82
498	220	82
152	220	83
195	220	83
139	220	83
242	220	83
348	220	83
276	220	83
221	220	83
198	220	83
524	220	83
672	220	83
48	220	88
49	220	88
555	220	217
483	220	217
342	220	90
392	220	90
780	220	90
287	220	90
323	220	90
15483	220	90
487	220	90
27	220	90
457	220	90
401	220	90
106	220	92
446	220	92
203	220	95
30	220	95
15490	220	228
179	220	228
377	220	228
64	220	102
559	220	102
219	220	195
578	220	195
15484	220	195
429	220	231
243	220	231
259	220	231
654	220	231
214	220	105
624	220	105
247	220	105
536	220	109
615	220	109
636	220	113
599	220	113
437	220	56
365	220	56
371	220	117
663	220	117
285	220	117
513	220	117
519	220	117
20	220	120
21	220	120
147	220	122
528	220	122
157	220	122
627	221	0
482	221	0
659	221	0
114	221	0
290	221	0
306	221	0
476	221	0
334	221	0
241	221	0
572	221	0
467	221	0
125	221	0
407	221	0
505	221	0
461	221	1
647	221	1
515	221	1
168	221	1
283	221	1
238	221	1
236	221	1
113	221	1
226	221	1
580	221	1
359	221	2
72	221	2
541	221	2
149	221	2
367	221	2
39	221	3
257	221	3
282	221	3
227	221	3
346	221	3
118	221	3
522	221	3
439	221	3
553	221	3
574	221	3
436	221	3
99	221	4
395	221	4
477	221	4
588	221	4
291	221	4
546	221	4
151	221	5
261	221	5
396	221	5
571	221	5
229	221	6
205	221	6
279	221	7
442	221	7
156	221	7
246	221	7
391	221	7
587	221	7
188	221	7
368	221	7
154	221	8
133	221	8
326	221	8
338	221	8
144	221	8
237	221	8
512	221	9
484	221	9
400	221	9
135	221	9
296	221	9
36	221	9
538	221	9
211	221	9
355	221	9
83	221	9
2	221	10
354	221	10
382	221	10
450	221	10
502	221	10
666	221	10
332	221	10
452	221	10
638	221	10
120	221	11
527	221	11
42	221	11
573	221	11
432	221	11
543	221	11
425	221	12
567	221	12
643	221	12
386	221	12
164	221	13
596	221	13
304	221	13
494	221	13
474	221	13
123	221	14
480	221	14
529	221	14
525	221	14
87	221	14
534	221	15
612	221	15
127	221	15
497	221	15
15482	221	15
374	221	15
490	221	15
341	221	16
394	221	16
95	221	16
408	221	16
21	221	16
379	221	17
582	221	17
323	221	20
288	221	20
121	221	20
401	221	20
319	221	21
91	221	21
459	221	21
318	221	21
631	221	21
305	221	22
255	221	22
577	221	22
609	221	22
138	221	153
53	221	153
404	221	132
462	221	132
645	221	132
412	221	29
466	221	29
269	221	29
183	221	29
680	221	32
453	221	32
28	221	34
349	221	34
317	221	34
508	221	34
14	221	34
695	221	34
215	221	34
74	221	35
193	221	35
514	221	42
399	221	42
31	221	42
278	221	42
385	221	46
84	221	46
575	221	46
576	221	46
614	221	49
535	221	49
136	221	49
632	221	51
460	221	51
491	221	51
240	221	53
383	221	53
330	221	53
16	221	53
80	221	53
264	221	54
630	221	54
419	221	54
427	221	23
325	221	23
648	221	23
309	221	23
671	221	23
557	221	60
102	221	60
194	221	61
294	221	61
27	221	64
6	221	64
780	221	64
342	221	64
340	221	65
601	221	65
173	221	66
431	221	66
219	221	195
578	221	195
15484	221	195
70	221	71
45	221	71
147	221	73
274	221	73
218	221	73
32	221	73
61	221	73
528	221	73
59	221	75
438	221	75
315	221	75
37	221	77
301	221	77
15485	221	80
182	221	80
90	221	80
358	221	80
495	221	81
420	221	81
362	221	81
565	221	82
498	221	82
489	221	82
300	221	83
152	221	83
198	221	83
242	221	83
348	221	83
276	221	83
221	221	83
139	221	83
524	221	83
672	221	83
503	221	83
48	221	88
49	221	88
555	221	217
483	221	217
287	221	219
130	221	219
106	221	92
446	221	92
105	221	231
243	221	231
654	221	231
214	221	105
624	221	105
536	221	109
615	221	109
599	221	113
636	221	113
437	221	56
365	221	56
371	221	117
519	221	117
663	221	117
513	221	117
627	222	0
482	222	0
659	222	0
114	222	0
290	222	0
306	222	0
334	222	0
241	222	0
572	222	0
467	222	0
125	222	0
407	222	0
505	222	0
476	222	0
647	222	1
515	222	1
283	222	1
238	222	1
669	222	1
226	222	1
113	222	1
429	222	2
359	222	2
136	222	2
654	222	2
259	222	2
667	222	2
72	222	2
541	222	2
149	222	2
367	222	2
379	222	2
582	222	2
608	222	131
105	222	131
243	222	131
234	222	131
327	222	131
230	222	4
99	222	4
395	222	4
477	222	4
76	222	4
291	222	4
588	222	4
151	222	5
261	222	5
396	222	5
571	222	5
242	222	6
221	222	6
229	222	6
524	222	6
276	222	6
205	222	6
503	222	6
442	222	7
156	222	7
246	222	7
391	222	7
693	222	7
20	222	7
587	222	7
188	222	7
368	222	7
154	222	8
133	222	8
447	222	8
326	222	8
338	222	8
144	222	8
237	222	8
512	222	9
484	222	9
400	222	9
135	222	9
296	222	9
36	222	9
538	222	9
211	222	9
355	222	9
201	222	9
83	222	9
2	222	10
354	222	10
382	222	10
450	222	10
502	222	10
666	222	10
452	222	10
120	222	11
527	222	11
42	222	11
573	222	11
432	222	11
543	222	11
341	222	12
394	222	12
567	222	12
643	222	12
95	222	12
92	222	12
21	222	12
386	222	12
494	222	13
164	222	13
123	222	14
128	222	14
480	222	14
529	222	14
525	222	14
87	222	14
497	222	15
534	222	15
612	222	15
127	222	15
15482	222	15
374	222	15
490	222	15
548	222	144
97	222	144
257	222	3
346	222	3
118	222	3
522	222	3
439	222	3
553	222	3
574	222	3
436	222	3
288	222	20
121	222	20
401	222	20
319	222	21
91	222	21
459	222	21
318	222	21
631	222	21
305	222	22
255	222	22
577	222	22
609	222	22
427	222	23
325	222	23
648	222	23
671	222	23
462	222	132
645	222	132
412	222	29
466	222	29
269	222	29
183	222	29
680	222	32
304	222	32
559	222	32
64	222	32
596	222	32
549	222	32
453	222	32
474	222	32
28	222	34
349	222	34
317	222	34
14	222	34
695	222	34
215	222	34
508	222	34
193	222	35
74	222	35
371	222	36
0	222	36
285	222	36
157	222	262
469	222	262
300	222	41
198	222	41
509	222	41
552	222	41
266	222	41
514	222	42
31	222	42
399	222	42
278	222	42
533	222	45
419	222	45
501	222	45
575	222	46
385	222	46
84	222	46
576	222	46
428	222	46
192	222	47
203	222	47
614	222	49
535	222	49
632	222	51
491	222	51
460	222	51
240	222	53
383	222	53
16	222	53
80	222	53
330	222	53
264	222	54
630	222	54
247	222	55
623	222	55
150	222	55
437	222	56
365	222	56
485	222	59
472	222	59
557	222	60
102	222	60
294	222	61
194	222	61
27	222	64
487	222	64
6	222	64
70	222	71
45	222	71
147	222	73
274	222	73
32	222	73
61	222	73
528	222	73
438	222	75
59	222	75
315	222	75
37	222	77
301	222	77
358	222	80
182	222	80
90	222	80
420	222	81
495	222	81
544	222	81
362	222	81
565	222	82
498	222	82
489	222	82
433	222	82
48	222	88
49	222	88
555	222	217
483	222	217
106	222	92
446	222	92
232	222	16
273	222	16
139	222	98
672	222	98
67	222	98
599	222	113
636	222	113
519	222	117
663	222	117
513	222	117
375	222	169
517	222	169
348	222	125
152	222	125
627	223	0
482	223	0
659	223	0
114	223	0
290	223	0
306	223	0
476	223	0
334	223	0
241	223	0
572	223	0
125	223	0
407	223	0
505	223	0
461	223	1
647	223	1
515	223	1
168	223	1
283	223	1
238	223	1
236	223	1
113	223	1
226	223	1
580	223	1
669	223	1
519	223	2
82	223	2
429	223	2
359	223	2
136	223	2
654	223	2
73	223	2
259	223	2
667	223	2
513	223	2
72	223	2
541	223	2
149	223	2
367	223	2
379	223	2
582	223	2
608	223	131
243	223	131
234	223	131
327	223	131
230	223	4
395	223	4
477	223	4
76	223	4
588	223	4
151	223	5
261	223	5
396	223	5
556	223	5
571	223	5
242	223	6
221	223	6
229	223	6
524	223	6
276	223	6
205	223	6
503	223	6
442	223	7
610	223	7
156	223	7
391	223	7
693	223	7
20	223	7
587	223	7
188	223	7
368	223	7
154	223	8
133	223	8
326	223	8
338	223	8
144	223	8
237	223	8
512	223	9
484	223	9
400	223	9
135	223	9
201	223	9
538	223	9
211	223	9
355	223	9
296	223	9
36	223	9
83	223	9
2	223	10
354	223	10
382	223	10
450	223	10
502	223	10
666	223	10
452	223	10
120	223	11
527	223	11
42	223	11
573	223	11
432	223	11
543	223	11
341	223	12
394	223	12
567	223	12
643	223	12
95	223	12
92	223	12
21	223	12
386	223	12
494	223	13
164	223	13
123	223	14
128	223	14
480	223	14
529	223	14
525	223	14
87	223	14
497	223	15
534	223	15
612	223	15
127	223	15
15482	223	15
374	223	15
273	223	16
232	223	16
17	223	19
356	223	19
530	223	19
451	223	19
288	223	20
121	223	20
401	223	20
319	223	21
91	223	21
459	223	21
318	223	21
631	223	21
305	223	22
255	223	22
577	223	22
609	223	22
119	223	23
462	223	23
427	223	23
325	223	23
648	223	23
671	223	23
303	223	153
53	223	153
412	223	29
466	223	29
269	223	29
183	223	29
12	223	150
25	223	150
680	223	32
304	223	32
559	223	32
64	223	32
453	223	32
596	223	32
549	223	32
474	223	32
28	223	34
349	223	34
317	223	34
14	223	34
695	223	34
215	223	34
508	223	34
193	223	35
74	223	35
371	223	36
0	223	36
285	223	36
509	223	41
300	223	41
198	223	41
4	223	41
552	223	41
266	223	41
344	223	41
514	223	42
31	223	42
399	223	42
278	223	42
385	223	46
84	223	46
575	223	46
576	223	46
428	223	46
614	223	49
535	223	49
632	223	51
491	223	51
460	223	51
240	223	53
383	223	53
330	223	53
16	223	53
80	223	53
264	223	54
630	223	54
501	223	54
419	223	54
247	223	55
623	223	55
150	223	55
437	223	56
365	223	56
557	223	60
102	223	60
294	223	61
194	223	61
27	223	64
6	223	64
487	223	64
340	223	65
601	223	65
173	223	66
431	223	66
70	223	71
45	223	71
147	223	73
274	223	73
218	223	73
32	223	73
61	223	73
528	223	73
59	223	75
438	223	75
315	223	75
37	223	77
301	223	77
358	223	80
182	223	80
90	223	80
495	223	81
420	223	81
362	223	81
565	223	82
498	223	82
489	223	82
544	223	82
433	223	82
48	223	88
49	223	88
555	223	217
483	223	217
106	223	92
446	223	92
203	223	95
30	223	95
257	223	3
346	223	3
118	223	3
522	223	3
439	223	3
553	223	3
574	223	3
436	223	3
548	223	144
97	223	144
578	223	144
139	223	98
672	223	98
58	223	98
67	223	98
536	223	109
615	223	109
599	223	113
636	223	113
375	223	169
517	223	169
348	223	125
195	223	125
627	224	0
482	224	0
114	224	0
306	224	0
334	224	0
241	224	0
572	224	0
467	224	0
125	224	0
407	224	0
505	224	0
461	224	1
647	224	1
515	224	1
168	224	1
238	224	1
669	224	1
236	224	1
113	224	1
226	224	1
580	224	1
519	224	2
82	224	2
85	224	2
429	224	2
359	224	2
136	224	2
654	224	2
73	224	2
259	224	2
667	224	2
513	224	2
72	224	2
541	224	2
149	224	2
367	224	2
379	224	2
608	224	131
105	224	131
327	224	131
243	224	131
234	224	131
395	224	4
477	224	4
588	224	4
151	224	5
261	224	5
396	224	5
556	224	5
242	224	6
221	224	6
229	224	6
524	224	6
276	224	6
205	224	6
503	224	6
442	224	7
156	224	7
246	224	7
391	224	7
693	224	7
20	224	7
587	224	7
188	224	7
368	224	7
154	224	8
133	224	8
447	224	8
326	224	8
338	224	8
144	224	8
237	224	8
512	224	9
484	224	9
400	224	9
135	224	9
36	224	9
538	224	9
211	224	9
355	224	9
296	224	9
201	224	9
83	224	9
2	224	10
354	224	10
382	224	10
638	224	10
40	224	10
450	224	10
502	224	10
666	224	10
332	224	10
452	224	10
120	224	11
527	224	11
42	224	11
573	224	11
432	224	11
543	224	11
341	224	12
567	224	12
643	224	12
92	224	12
21	224	12
386	224	12
494	224	13
164	224	13
123	224	14
128	224	14
480	224	14
529	224	14
525	224	14
87	224	14
497	224	15
534	224	15
612	224	15
127	224	15
374	224	15
394	224	16
232	224	16
95	224	16
408	224	16
273	224	16
17	224	19
356	224	19
530	224	19
451	224	19
208	224	19
448	224	19
288	224	20
121	224	20
401	224	20
91	224	21
459	224	21
318	224	21
631	224	21
319	224	21
305	224	22
255	224	22
577	224	22
609	224	22
462	224	23
427	224	23
325	224	23
648	224	23
645	224	23
671	224	23
412	224	29
466	224	29
269	224	29
183	224	29
680	224	32
304	224	32
559	224	32
64	224	32
453	224	32
596	224	32
549	224	32
474	224	32
28	224	34
317	224	34
14	224	34
695	224	34
215	224	34
508	224	34
193	224	35
74	224	35
0	224	36
285	224	36
371	224	36
509	224	41
300	224	41
198	224	41
552	224	41
266	224	41
31	224	42
514	224	42
399	224	42
278	224	42
385	224	46
84	224	46
575	224	46
576	224	46
428	224	46
614	224	49
535	224	49
632	224	51
108	224	51
491	224	51
460	224	51
383	224	53
330	224	53
16	224	53
240	224	53
80	224	53
615	224	53
264	224	54
630	224	54
533	224	54
501	224	54
419	224	54
247	224	55
623	224	55
81	224	55
150	224	55
437	224	56
365	224	56
485	224	348
5	224	348
557	224	60
102	224	60
294	224	61
194	224	61
27	224	64
6	224	64
487	224	64
340	224	65
601	224	65
173	224	66
431	224	66
70	224	71
45	224	71
147	224	73
274	224	73
32	224	73
218	224	73
528	224	73
59	224	75
438	224	75
315	224	75
37	224	77
301	224	77
358	224	80
182	224	80
90	224	80
495	224	81
420	224	81
362	224	81
565	224	82
498	224	82
489	224	82
544	224	82
433	224	82
48	224	88
49	224	88
555	224	217
483	224	217
287	224	219
130	224	219
446	224	92
106	224	92
203	224	95
30	224	95
257	224	3
277	224	3
346	224	3
522	224	3
439	224	3
553	224	3
574	224	3
436	224	3
548	224	144
578	224	144
139	224	98
672	224	98
58	224	98
214	224	105
624	224	105
599	224	113
636	224	113
348	224	125
152	224	125
195	224	125
627	225	0
482	225	0
659	225	0
114	225	0
306	225	0
476	225	0
334	225	0
241	225	0
572	225	0
467	225	0
125	225	0
407	225	0
505	225	0
461	225	1
647	225	1
515	225	1
238	225	1
236	225	1
113	225	1
226	225	1
580	225	1
669	225	1
519	225	2
82	225	2
85	225	2
429	225	2
359	225	2
136	225	2
654	225	2
73	225	2
259	225	2
667	225	2
513	225	2
72	225	2
541	225	2
149	225	2
367	225	2
379	225	2
608	225	131
105	225	131
243	225	131
234	225	131
99	225	4
395	225	4
477	225	4
76	225	4
546	225	4
588	225	4
151	225	5
261	225	5
396	225	5
556	225	5
242	225	6
221	225	6
229	225	6
524	225	6
276	225	6
373	225	6
205	225	6
503	225	6
442	225	7
610	225	7
156	225	7
246	225	7
391	225	7
693	225	7
20	225	7
587	225	7
188	225	7
368	225	7
154	225	8
133	225	8
447	225	8
326	225	8
338	225	8
144	225	8
237	225	8
512	225	9
484	225	9
400	225	9
135	225	9
201	225	9
538	225	9
211	225	9
355	225	9
296	225	9
83	225	9
638	225	10
354	225	10
40	225	10
450	225	10
502	225	10
666	225	10
332	225	10
120	225	11
527	225	11
42	225	11
573	225	11
432	225	11
543	225	11
408	225	12
341	225	12
394	225	12
567	225	12
643	225	12
95	225	12
92	225	12
21	225	12
386	225	12
494	225	13
164	225	13
123	225	14
128	225	14
529	225	14
525	225	14
87	225	14
497	225	15
534	225	15
612	225	15
127	225	15
374	225	15
360	225	15
548	225	144
97	225	144
578	225	144
17	225	19
356	225	19
530	225	19
451	225	19
208	225	19
448	225	19
288	225	20
121	225	20
401	225	20
319	225	21
91	225	21
459	225	21
318	225	21
631	225	21
305	225	22
255	225	22
577	225	22
609	225	22
462	225	23
427	225	23
325	225	23
648	225	23
645	225	23
671	225	23
327	225	23
412	225	29
466	225	29
269	225	29
183	225	29
680	225	32
304	225	32
559	225	32
64	225	32
453	225	32
596	225	32
549	225	32
474	225	32
28	225	34
317	225	34
14	225	34
695	225	34
215	225	34
508	225	34
193	225	35
74	225	35
300	225	41
198	225	41
509	225	41
552	225	41
266	225	41
514	225	42
399	225	42
31	225	42
278	225	42
533	225	45
419	225	45
385	225	46
84	225	46
575	225	46
576	225	46
428	225	46
614	225	49
535	225	49
632	225	51
108	225	51
491	225	51
460	225	51
383	225	53
330	225	53
16	225	53
240	225	53
80	225	53
264	225	54
309	225	54
630	225	54
501	225	54
247	225	55
623	225	55
150	225	55
81	225	55
437	225	56
365	225	56
557	225	60
102	225	60
294	225	61
194	225	61
27	225	64
6	225	64
487	225	64
340	225	65
601	225	65
173	225	66
431	225	66
628	225	67
468	225	67
70	225	71
45	225	71
147	225	73
274	225	73
218	225	73
528	225	73
59	225	75
438	225	75
315	225	75
37	225	77
301	225	77
182	225	80
90	225	80
358	225	80
495	225	81
420	225	81
362	225	81
565	225	82
498	225	82
489	225	82
544	225	82
433	225	82
48	225	88
49	225	88
203	225	95
30	225	95
257	225	3
346	225	3
522	225	3
439	225	3
436	225	3
232	225	16
273	225	16
139	225	98
58	225	98
672	225	98
214	225	105
624	225	105
536	225	109
615	225	109
636	225	113
599	225	113
473	225	113
348	225	125
152	225	125
195	225	125
627	226	0
659	226	0
114	226	0
306	226	0
334	226	0
572	226	0
407	226	0
476	226	0
461	226	1
647	226	1
515	226	1
238	226	1
669	226	1
236	226	1
113	226	1
226	226	1
580	226	1
519	226	2
82	226	2
85	226	2
429	226	2
359	226	2
136	226	2
654	226	2
73	226	2
259	226	2
667	226	2
513	226	2
72	226	2
541	226	2
149	226	2
367	226	2
379	226	2
608	226	131
243	226	131
234	226	131
99	226	4
395	226	4
477	226	4
76	226	4
546	226	4
588	226	4
151	226	5
261	226	5
396	226	5
556	226	5
571	226	5
242	226	6
221	226	6
229	226	6
524	226	6
276	226	6
373	226	6
205	226	6
503	226	6
442	226	7
610	226	7
156	226	7
246	226	7
391	226	7
693	226	7
20	226	7
587	226	7
188	226	7
368	226	7
154	226	8
133	226	8
447	226	8
326	226	8
338	226	8
144	226	8
237	226	8
512	226	9
484	226	9
400	226	9
135	226	9
36	226	9
538	226	9
211	226	9
355	226	9
296	226	9
83	226	9
638	226	10
354	226	10
40	226	10
450	226	10
502	226	10
666	226	10
332	226	10
120	226	11
527	226	11
42	226	11
573	226	11
432	226	11
543	226	11
408	226	12
341	226	12
394	226	12
567	226	12
643	226	12
95	226	12
92	226	12
21	226	12
386	226	12
494	226	13
164	226	13
123	226	14
128	226	14
480	226	14
529	226	14
525	226	14
87	226	14
497	226	15
534	226	15
612	226	15
127	226	15
374	226	15
397	226	16
232	226	16
273	226	16
810	226	146
533	226	146
17	226	19
356	226	19
451	226	19
208	226	19
288	226	20
121	226	20
401	226	20
319	226	21
91	226	21
631	226	21
318	226	21
305	226	22
255	226	22
577	226	22
609	226	22
462	226	23
427	226	23
325	226	23
645	226	23
53	226	153
138	226	153
412	226	29
466	226	29
269	226	29
183	226	29
312	226	30
311	226	30
680	226	32
304	226	32
559	226	32
64	226	32
453	226	32
596	226	32
549	226	32
474	226	32
28	226	34
317	226	34
14	226	34
695	226	34
215	226	34
508	226	34
193	226	35
74	226	35
371	226	36
210	226	36
0	226	36
285	226	36
469	226	262
157	226	262
300	226	41
198	226	41
509	226	41
552	226	41
266	226	41
31	226	42
399	226	42
514	226	42
206	226	46
385	226	46
84	226	46
575	226	46
576	226	46
428	226	46
614	226	49
535	226	49
108	226	51
491	226	51
460	226	51
632	226	51
240	226	53
383	226	53
80	226	53
330	226	53
264	226	54
309	226	54
630	226	54
501	226	54
247	226	55
623	226	55
150	226	55
81	226	55
437	226	56
365	226	56
557	226	60
102	226	60
294	226	61
194	226	61
27	226	64
6	226	64
487	226	64
340	226	65
601	226	65
173	226	66
431	226	66
628	226	67
468	226	67
70	226	71
45	226	71
147	226	73
274	226	73
218	226	73
528	226	73
438	226	75
315	226	75
268	226	77
37	226	77
301	226	77
358	226	80
182	226	80
90	226	80
495	226	81
420	226	81
489	226	81
362	226	81
48	226	88
49	226	88
257	226	3
346	226	3
118	226	3
522	226	3
439	226	3
436	226	3
97	226	144
578	226	144
139	226	98
58	226	98
672	226	98
214	226	105
624	226	105
179	226	189
440	226	189
581	226	112
434	226	112
636	226	113
599	226	113
473	226	113
375	226	169
517	226	169
348	226	125
195	226	125
627	227	0
659	227	0
114	227	0
306	227	0
476	227	0
334	227	0
125	227	0
407	227	0
461	227	1
647	227	1
515	227	1
168	227	1
238	227	1
236	227	1
113	227	1
226	227	1
580	227	1
669	227	1
519	227	2
82	227	2
85	227	2
429	227	2
359	227	2
136	227	2
654	227	2
73	227	2
259	227	2
667	227	2
513	227	2
72	227	2
541	227	2
149	227	2
367	227	2
379	227	2
582	227	2
346	227	3
118	227	3
522	227	3
439	227	3
436	227	3
99	227	4
395	227	4
477	227	4
546	227	4
